mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
185.481094455719,88.73149189697439,61.83751606941223,1.5048180176377173,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4216570643661518,0.6516499552793861,0.6502804719166184,0.623281450488145,0.6629550111338269,0.6019647906368257,0.0910912770571132,173,0.9924170727450901,0.9830636417642518,0.9827780999431379,0.9688330217183061,0.9601999652702156,0.9774583602882003,0.011451904233201526
182.4466685771942,89.2527309943308,60.759000301361084,1.7950293543669311,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.4216570643661518,0.6516499552793861,0.6502804719166184,0.623281450488145,0.6629550111338269,0.6019647906368257,0.0910912770571132,173,0.9924170727450901,0.9830636417642518,0.9827780999431379,0.9688330217183061,0.9601999652702156,0.9774583602882003,0.011451904233201526
183.4475345134735,87.0335115070807,61.16363081932068,1.2675782347683393,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.40411004153809316,0.6669245947684728,0.6033502822814129,0.6115894002789399,0.6702951318851381,0.5912538901504114,0.09752563681470235,265,0.99035395943243,0.9847708754820661,0.9809281114125257,0.97124528501547,0.9592041418650473,0.9773004746415077,0.01098637960213978
185.39441699981688,89.62320564295231,61.222764778137204,2.4871725282783466,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.40411004153809316,0.6669245947684728,0.6033502822814129,0.6115894002789399,0.6702951318851381,0.5912538901504114,0.09752563681470235,265,0.99035395943243,0.9847708754820661,0.9809281114125257,0.97124528501547,0.9592041418650473,0.9773004746415077,0.01098637960213978
184.61978788375853,85.54164986744652,61.41644444465637,0.5796958561187129,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.40411004153809316,0.6669245947684728,0.6033502822814129,0.6115894002789399,0.6702951318851381,0.5912538901504114,0.09752563681470235,265,0.99035395943243,0.9847708754820661,0.9809281114125257,0.97124528501547,0.9592041418650473,0.9773004746415077,0.01098637960213978
186.5200176715851,90.71216404567701,62.075022554397584,1.912692124088951,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.40411004153809316,0.6669245947684728,0.6033502822814129,0.6115894002789399,0.6702951318851381,0.5912538901504114,0.09752563681470235,265,0.99035395943243,0.9847708754820661,0.9809281114125257,0.97124528501547,0.9592041418650473,0.9773004746415077,0.01098637960213978
184.02898082733154,89.60093466589349,60.775233793258664,1.9500101177127291,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.4017220829055194,0.6953594517409657,0.5694964171974523,0.6246337517433751,0.6577402319756218,0.5897903871125869,0.10272059301274877,285,0.9914069107164433,0.9821280756187689,0.9835842275959554,0.9711620441207504,0.9579300855293426,0.9772422687162521,0.011616007791755345
184.1612277507782,88.63348405455815,61.48462467193603,1.9376141358342165,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4017220829055194,0.6953594517409657,0.5694964171974523,0.6246337517433751,0.6577402319756218,0.5897903871125869,0.10272059301274877,285,0.9914069107164433,0.9821280756187689,0.9835842275959554,0.9711620441207504,0.9579300855293426,0.9772422687162521,0.011616007791755345
184.4253587245941,88.92855959981058,61.373434972763064,1.7264655017701465,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4017220829055194,0.6953594517409657,0.5694964171974523,0.6246337517433751,0.6577402319756218,0.5897903871125869,0.10272059301274877,285,0.9914069107164433,0.9821280756187689,0.9835842275959554,0.9711620441207504,0.9579300855293426,0.9772422687162521,0.011616007791755345
185.0770263671875,86.80952850417926,61.80574631690979,1.1104377591165062,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.4017220829055194,0.6953594517409657,0.5694964171974523,0.6246337517433751,0.6577402319756218,0.5897903871125869,0.10272059301274877,285,0.9914069107164433,0.9821280756187689,0.9835842275959554,0.9711620441207504,0.9579300855293426,0.9772422687162521,0.011616007791755345
181.8936327457428,89.04429238622673,61.17631225585937,2.138712116205508,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
179.04162192344666,84.87916871409062,60.98062462806702,1.338975543946188,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
183.49657745361327,87.84963300921316,62.40554370880127,1.1527276708033531,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
183.50440535545349,88.66547440761757,62.379126167297365,1.867787289492747,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
182.86097898483277,88.87174534032998,62.065366220474246,2.1629735555479774,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
180.92719202041627,88.83776189785057,61.018988370895386,2.0928407102055244,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
181.73750648498535,85.76806559245938,61.72664203643799,2.069610750311805,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
183.84606881141661,88.928103052268,62.45376834869385,2.232086249292105,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
180.52628207206726,85.09322019819507,61.47870607376099,1.21829237555677,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
183.45943393707276,85.06827133156277,62.36825938224793,0.5988953554146597,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
183.11924729347228,87.44077800152736,62.26541075706482,1.7561546603676015,5,50,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.544307299308249,0.6002212493527279,0.6184930515344528,0.4649907949790795,0.5898751689447137,0.5635775128238446,0.055028590024578994,421,0.8698417972158458,0.832904370611383,0.8104764340738024,0.7818799399287438,0.757811060308689,0.8105827204276927,0.03903486458432452
